Nr,Titel,Author,Verlag,Sprecher,Tags,h,min,Dauer (min),Image,Jahr,Jahr_Nr,Nr Album,URL
283,"Eckart von Hirschhausen - Wohin geht die Liebe, wenn sie durch den Magen durch ist",Eckart von Hirschhausen,,Eckart von Hirschhausen,,1,18,78,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Eckart_von_Hirschhausen_-_Wohin_geht_die_Liebe_wenn_sie_durch_den_Magen_durch_ist.jpg,2021,137,84,
284,"Lee Smolin - Quantenwelt - Wie wir zu Ende denken, was mit Einstein begonnen hat",Lee Smolin,,,"Science,Physik",10,6,606,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Lee_Smolin_-_Quantenwelt_-_Wie_wir_zu_Ende_denken_was_mit_Einstein_begonnen_hat_.jpg,2021,138,83,
285,David Wallace-Wells - Die unbewohnbare Erde,David Wallace-Wells,,,"Geography,Science",10,19,619,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/David_Wallace-Wells_-_Die_unbewohnbare_Erde.jpg,2021,139,82,
286,Martin Sonneborn - Herr Sonneborn geht nach Brüssel - Abenteuer im Europaparlament,Martin Sonneborn,,,Politics,7,42,462,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Martin_Sonneborn_-_Herr_Sonneborn_geht_nach_Brssel_-_Abenteuer_im_Europaparlament.jpg,2021,140,81,
287,Eckart von Hirschhausen - Wunder wirken Wunder,Eckart von Hirschhausen,,,,1,43,103,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Eckart_von_Hirschhausen_-_Wunder_wirken_Wunder.jpeg,2021,141,80,
288,Julian Barnes - Der Mann im roten Rock,Julian Barnes,Argon Verlag,Frank Arnold,History,9,45,585,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Julian_Barnes_-_Der_Mann_im_roten_Rock.jpg,2021,142,79,
289,"Bernd-M. Beyer, Dietrich Schulze-Marmeling - Boykottiert Katar 2022! (Warum wir die FIFA stoppen müssen)",Bernd-M. Beyer,,,,5,46,346,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bernd-M._Beyer_Dietrich_Schulze-Marmeling_-_Boykottiert_Katar_2022!_(Warum_wir_die_FIFA_stoppen_mssen).jpg,2021,143,78,
290,Till Hagen - Wie Superman Adolf Hitler Besiegte - Geschichte(n) In Augenblicken,Till Hagen,,,Science,3,50,230,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Till_Hagen_-_Wie_Superman_Adolf_Hitler_Besiegte_-_Geschichte(n)_In_Augenblicken.jpg,2021,144,77,
291,Golo Mann - Band 0 - Grundtatsachen der deutschen Geschichte,Golo Mann,,,"History,Deutsch-History",1,31,91,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Golo_Mann_-_Band_0_-_Grundtatsachen_der_deutschen_Geschichte.jpg,2021,145,76,
292,Golo Mann - Band 1 - Stürmischer Beginn (1789-1848),Golo Mann,,,"History,Deutsch-History",5,38,338,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Golo_Mann_-_Band_1_-_Strmischer_Beginn_(1789-1848).jpg,2021,146,75,
293,Golo Mann - Band 2 - 1848,Golo Mann,,,"History,Deutsch-History",5,2,302,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Golo_Mann_-_Band_2_-_1848.jpg,2021,147,74,
294,Golo Mann - Band 3 - Preussen erobert Deutschland (1861-1888),Golo Mann,,,"History,Deutsch-History",6,42,402,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Golo_Mann_-_Band_3_-_Preussen_erobert_Deutschland_(1861-1888).jpg,2021,148,73,
295,Golo Mann - Band 4 - Kaiserzeit (1888-1914),Golo Mann,,,"History,Deutsch-History",3,34,214,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Golo_Mann_-_Band_4_-_Kaiserzeit_(1888-1914).jpg,2021,149,72,
296,Golo Mann - Band 5 - Der Erste Weltkrieg (1914-1918),Golo Mann,,,"History,Deutsch-History",3,56,236,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Golo_Mann_-_Band_5_-_Der_Erste_Weltkrieg_(1914-1918).jpg,2021,150,71,
297,Golo Mann - Band 6 - Weimar (1918-1933),Golo Mann,,,"History,Deutsch-History",5,59,359,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Golo_Mann_-_Band_6_-_Weimar_(1918-1933).jpg,2021,151,70,
298,Golo Mann - Band 7 - Der Nazistaat (1933-1945),Golo Mann,,,"History,Deutsch-History",10,0,600,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Golo_Mann_-_Band_7_-_Der_Nazistaat_(1933-1945).jpg,2021,152,69,
299,Christian Sievers - Grauzonen - Die Welt hinter den Nachrichten,Christian Sievers,Audio-To-Go Publishing Ltd,Christian Sievers,Biography,6,38,398,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Christian_Sievers_-_Grauzonen_-_Die_Welt_hinter_den_Nachrichten.jpg,2021,153,68,
300,Kai Strittmatter - Die Neuerfindung der Diktatur,Kai Strittmatter,avm,Sebastian Pappenberger,Politics,9,31,571,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kai_Strittmatter_-_Die_Neuerfindung_der_Diktatur.jpg,2021,154,67,
301,"Stefan Aust , Adrian Geiges - Xi Jinping - der mächtigste Mann der Welt",Stefan Aust,HörbucHHamburg HHV GmbH,Oliver Siebeck,China,7,26,446,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Aust__Adrian_Geiges_-_Xi_Jinping_-_der_mchtigste_Mann_der_Welt.jpg,2021,155,66,
302,Richard David Precht - Liebe - Ein unordentliches Gefühl,Richard David Precht,Random House Audio,"Richard David Precht, Caroline Mart",Philosophy,5,14,314,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard_David_Precht_-_Liebe_-_Ein_unordentliches_Gefhl.jpg,2021,156,65,
303,Matthias Naß - Drachentanz Chinas Aufstieg zur Weltmacht und was er für uns bedeutet,Matthias Naß,Audible Studios,Matthias Lühn,China,11,36,696,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Matthias_Na_-_Drachentanz_Chinas_Aufstieg_zur_Weltmacht_und_was_er_fr_uns_bedeutet.jpg,2021,157,64,
304,Yeonmi Park - Mut zur Freiheit - Meine Flucht aus Nordkorea,Yeonmi Park,Der Hörverlag,Julia Casper,"Story,Politics",9,21,561,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Yeonmi_Park_-_Mut_zur_Freiheit_-_Meine_Flucht_aus_Nordkorea.jpg,2021,158,63,
305,"Kai Michel, Harald Meller - Griff nach den Sternen",Kai Michel,The AOS,Peter Bieringer,Physik,6,9,369,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Kai_Michel_Harald_Meller_-_Griff_nach_den_Sternen.jpg,2021,159,62,
306,John Green - Wie hat Ihnen das Anthropozän bis jetzt gefallen Notizen zum Leben auf der Erde,John Green,HörbucHHamburg HHV GmbH,Oliver E. Schönfeld,Present,8,33,513,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/John_Green_-_Wie_hat_Ihnen_das_Anthropozn_bis_jetzt_gefallen_Notizen_zum_Leben_auf_der_Erde.jpg,2021,160,61,
307,Martin Sonneborn - 99 Ideen zur Wiederbelebung der politischen Utopie Das kommunistische Manifest,Martin Sonneborn,Verlag Michael John Media,Erich Wittenberg,Politics,4,23,263,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Martin_Sonneborn_-_99_Ideen_zur_Wiederbelebung_der_politischen_Utopie_Das_kommunistische_Manifest.jpg,2021,161,60,
308,Ronald D. Gerste - Die Heilung der Welt Das Goldene Zeitalter der Medizin 1840 - 1914,Ronald D. Gerste,Der Audio Verlag,Gert Heidenreich,"Science,Medizin",12,56,776,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ronald_D._Gerste_-_Die_Heilung_der_Welt_Das_Goldene_Zeitalter_der_Medizin_1840_-_1914.png,2021,162,59,
309,Stefan Aust - Zeitreise - Die Autobiografie,Stefan Aust,HörbucHHamburg HHV GmbH,Stefan Aust,Biography,20,12,1212,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Aust_-_Zeitreise_-_Die_Autobiografie.jpg,2021,163,58,
310,Stefan Aust - Der Baader-Meinhof-Komplex,Stefan Aust,HörbucHHamburg HHV GmbH,Oliver Siebeck,Deutsch-History,33,9,1989,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Aust_-_Der_Baader-Meinhof-Komplex.jpg,2021,164,57,
311,Nils Melzer - Der Fall Julian Assange - Geschichte einer Verfolgung - Der spektakuläre Report des UNO-Sonderberichterstatters für Folter,Nils Melzer,,,Politics,10,46,646,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Nils_Melzer_-_Der_Fall_Julian_Assange.jpg,2021,165,56,
312,Fritz Reheis - Wo Marx Recht hat,Fritz Reheis,,,Wirtschaft,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Fritz_Reheis_-_Wo_Marx_Recht_hat.jpg,2021,166,55,
313,"Douglas Preston - Die Stadt des Affengottes - Ein mysteriöser Fluch, eine unbekannte Zivil",Douglas Preston,,,,10,27,627,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Douglas_Preston_-_Die_Stadt_des_Affengottes_-_Ein_mysteriser_Fluch_eine_unbekannte_Zivil.jpg,2021,167,54,
314,Harald Lesch - Denkt mit! Wie uns Wissenschaft in Krisenzeiten helfen kann,Harald Lesch,,,Physik,2,21,141,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Denkt_mit!_Wie_uns_Wissenschaft_in_Krisenzeiten_helfen_kann.jpg,2021,168,53,
315,Charles Pépin - Die Schönheit des Scheiterns Kleine Philosophie der Niederlage,Charles Pépin,,,Philosophy,0,55,55,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Charles_Ppin_-_Die_Schnheit_des_Scheiterns_Kleine_Philosophie_der_Niederlage.jpg,2021,169,52,
316,Richard David Precht - Warum gibt es alles und nicht nichts,Richard David Precht,Der Hörverlag,"Richard David Precht, Caroline Mart",Philosophy,3,40,220,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Richard_David_Precht_-_Warum_gibt_es_alles_und_nicht_nichts.jpg,2021,170,51,
317,Jürgen Kaube - Hegels Welt,Jürgen Kaube,,,Philosophy,19,36,1176,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jrgen_Kaube_-_Hegels_Welt.jpg,2021,171,50,
318,Hartmut Sommer - Der Philosophische Reiseführer - Auf den Spuren großer Denker,Hartmut Zohm,,,Philosophy,1,15,75,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Hartmut_Sommer_-_Der_Philosophische_Reisefhrer_-_Auf_den_Spuren_groer_Denker.jpg,2021,172,49,
319,Friedhelm Decher - Die Schule der Philosophen,Friedhelm Decher,SAGA Egmont,Manfred Fenner,Philosophy,1,8,68,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Friedhelm_Decher_-_Die_Schule_der_Philosophen.jpg,2021,173,48,
320,Michael Tsokos - Spannende Fälle des Professor Tsokos 02 - Der Totenleser,Michael Tsokos,,,Biology,5,41,341,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michael_Tsokos_-_Spannende_Flle_des_Professor_Tsokos_02_-_Der_Totenleser.jpg,2021,174,47,
321,Robert Zimmer - Das Philosophen Portal. Ein Schlüssel zu klassischen Werken,Robert Zimmer,,,Philosophy,5,53,353,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Robert_Zimmer_-_Das_Philosophen_Portal._Ein_Schlssel_zu_klassischen_Werken.jpg,2021,175,46,
322,Adrian Lobe - Speichern und Strafen - Die Gesellschaft im Datengefängnis,Adrian Lobe,,Bernd Reheuser,,1,12,72,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Adrian_Lobe_-_Speichern_und_Strafen_-_Die_Gesellschaft_im_Datengefngnis.jpg,2021,176,45,
323,Wilhelm Vossenkuhl - Kant 3 0 (Dialog über einen kritischen Geist),Wilhelm Vossenkuhl,,Wilhelm Vossenkuhl,Uni,1,18,78,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wilhelm_Vossenkuhl_-_Kant_3_0_(Dialog_ber_einen_kritischen_Geist).jpg,2021,177,44,
324,James Krüss - Timm Thaler oder das verkaufte Lachen,James Krüss,,,Wirtschaft,5,56,356,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/James_Krss_-_Timm_Thaler_oder_das_verkaufte_Lachen.jpg,2021,178,43,
325,Jostein Gaarder - Sofies Welt,Jostein Gaarder,,,Philosophy,5,34,334,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Jostein_Gaarder_-_Sofies_Welt.jpg,2021,179,42,
326,Wilhelm Vossenkuhl - Über Tugend und Laster (Eine philosophische Zeitreise),Wilhelm Vossenkuhl,,,Philosophy,1,25,85,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wilhelm_Vossenkuhl_-_ber_Tugend_und_Laster_(Eine_philosophische_Zeitreise).jpg,2021,180,41,
327,George Orwell - 1984,George Orwell,,,,12,24,744,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/George_Orwell_-_1984.jpg,2021,181,40,
328,Tim Marshall -Die Macht der Geographie im 21. Jahrhundert 10 Karten erklären die Politik von heute und die Krisen der Zukunft,Tim Marshall,,,"Geography,Present,Geopolitics",12,17,737,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/TZEXD1K.jpg,2021,182,39,
329,"Patrick Roberts - Die Wurzeln des Menschen Wie der Dschungel die Erde formte, das menschliche Leben hervorbrachte und unsere Zukunft bestimmt",Patrick Roberts,,,"History,Biology",13,41,821,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/P4J3H35.jpg,2021,183,38,
330,Harald Lesch - Alles eine Frage der Zeit Warum die Zeit ist Geld-Logik Mensch und Natur teuer zu stehen kommt,Harald Lesch,,,,8,29,509,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Alles_eine_Frage_der_Zeit.jpg,2021,184,37,
331,Daniel Defoe - Robinson Crusoe,Daniel Defoe,,,,12,28,748,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Daniel_Defoe_-_Robinson_Crusoe.jpg,2021,185,36,
332,George Orwell - Über Nationalismus,George Orwell,,,,1,25,85,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/George_Orwell_-_ber_Nationalismus.jpg,2021,186,35,
333,"Sheera Frenkel , Cecilia Kang - Inside Facebook Die hässliche Wahrheit",Sheera Frenkel,,,Technology,12,19,739,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Sheera_Frenkel_Cecilia_Kang_-_Inside_Facebook_-_Die_hssliche_Wahrheit.jpg,2021,187,34,
334,Laurent Binet - Eroberung,Laurent Binet,,,"History,Geopolitics",10,52,652,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Laurent_Binet_-_Eroberung.jpg,2021,188,33,
335,Parag Khanna - Move - Das Zeitalter der Migration,Parag Khanna,,,Geopolitics,13,24,804,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Parag_Khanna_-_Move_-_Das_Zeitalter_der_Migration.jpg,2021,189,32,
336,"Noam Chomsky, Emran Feroz - Kampf oder Untergang - Warum wir gegen die Herren der Menschhei",Noam Chomsky,,,Politics,4,50,290,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Noam_Chomsky_Emran_Feroz_-_Kampf_oder_Untergang_-_Warum_wir_gegen_die_Herren_der_Menschhei.jpg,2021,190,31,
337,Albert Camus - Die Pest,Albert Camus,,Oliver Rohrbeck,,3,11,191,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Albert_Camus_-_Die_Pest.jpg,2021,191,30,
338,"Tobias Ginsburg - Die Reise ins Reich - Unter Rechtsextremisten, Reichsbürgern und anderen Verschw",Tobias Ginsburg,,,"Politics,Story",9,0,540,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Tobias_Ginsburg_-_Die_Reise_ins_Reich_-_Unter_Rechtsextremisten_Reichsbrgern_und_anderen_Verschw.jpg,2021,192,29,
339,"Tobias Ginsburg - Die letzten Männer des Westens Antifeministen, rechte Männerbünde und die Krieger des Patriarchats",Tobias Ginsburg,,,"Politics,Story",10,10,610,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/TEARRE1.jpg,2021,193,28,
340,Emran Feroz - Der längste Krieg (20 Jahre War on Terror),Emran Feroz,,,Science,8,28,508,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Emran_Feroz_-_Der_lngste_Krieg_(20_Jahre_War_on_Terror).jpg,2021,194,27,
341,Primo Levi - Ist das ein Mensch,Primo Levi,Der Audio Verlag,Alexander Fehling,History,6,54,414,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Primo_Levi_-_Ist_das_ein_Mensch.jpg,2021,195,26,
342,Ralf Grabuschnig - Populismus leicht gemacht - Erfolgreich lernen von den großen Diktatoren der Geschichte,Ralf Grabuschnig,,,"History,Politics",5,31,331,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ralf_Grabuschnig_-_POPULISMUS_-_leicht_gemacht.jpg,2021,196,25,
343,Wolfgang Hirn - Shenzhen - Die Weltwirtschaft von morgen,Wolfgang Hirn,ABOD Verlag,Josef Vossenkuhl,"Wirtschaft,China",9,37,577,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Wolfgang_Hirn_-_Shenzhen_-_Die_Weltwirtschaft_von_morgen.jpg,2021,197,24,
344,Daniela Schwarzer - Final Call (Wie Europa sich zwischen China und den USA behaupten kann),Daniela Schwarzer,,,Science,6,24,384,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Daniela_Schwarzer_-_Final_Call_(Wie_Europa_sich_zwischen_China_und_den_USA_behaupten_kann).jpg,2021,198,23,
345,Henry Gee - Eine (sehr) kurze Geschichte des Lebens,Henry Gee,,,"History,Biology",6,33,393,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Henry_Gee_-_Eine_(sehr)_kurze_Geschichte_des_Lebens.jpg,2021,199,22,
346,Harald Welzer - Nachruf auf mich selbst - Die Kultur des Aufhörens,Harald Welzer,,,Present,8,10,490,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Welzer_-_Nachruf_auf_mich_selbst_-_Die_Kultur_des_Aufhrens.jpg,2021,200,21,
347,Shoshana Zuboff - Das Zeitalter des Überwachungskapitalismu,Shoshana Zuboff,,,"Wirtschaft,Geopolitics,Politics",21,14,1274,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Shoshana_Zuboff_-_Das_Zeitalter_des_berwachungskapitalismus.jpg,2021,201,20,
348,Florian Illies - Liebe in Zeiten des Hasses - Chronik eines Gefühls 1929-1939,Florian Illies,Argon Verlag,Stephan Schad,,13,39,819,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Florian_Illies_-_Liebe_in_Zeiten_des_Hasses_-_Chronik_eines_Gefhls_1929-1939.jpg,2021,202,19,
349,Tobias Hürter -Das Zeitalter der Unschärfe Die glänzenden und die dunklen Jahre der Physik (1895-1945),Tobias Hürter,Random House Audio,Frank Arnold,Physik,12,52,772,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Tobias_Hrter_-_Das_Zeitalter_der_Unschrfe_Die_glnzenden_und_die_dunklen_Jahre_der_Physik_(1895-1945).jpg,2021,203,18,
350,Uwe Wittstock - Februar 33 - Der Winter der Literatur,Uwe Wittstock,,,Literatur,9,40,580,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Uwe_Wittstock_-_Februar_33_-_Der_Winter_der_Literatur.jpg,2021,204,17,
351,Stefan Zweig - Die Welt von Gestern - Erinnerungen eines Europäers,Stefan Zweig,,,History,17,34,1054,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Zweig_-_Die_Welt_von_Gestern_Erinnerungen_eines_Europers.jpg,2021,205,16,
352,Stefan Zweig - Schachnovelle [Christoph Maria Herbst],Stefan Zweig,,,Story,2,26,146,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Zweig_-_Schachnovelle_Christoph_Maria_Herbst.jpg,2021,206,15,
353,"Ulrike Herrmann - Deutschland, ein Wirtschaftsmärchen",Ulrike Herrmann,,,"History,Wirtschaft",10,24,624,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ulrike_Herrmann_-_Deutschland_ein_Wirtschaftsmrchen.jpg,2021,207,14,
354,Stephen Talty - Black Hand - Jagd auf die erste Mafia New York,Stephen Talty,,,"History,Politics,Wirtschaft",10,23,623,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stephen_Talty_-_Black_Hand_-_Jagd_auf_die_erste_Mafia_New_York.jpg,2021,208,13,
355,Harald Lesch - Erneuerbare Energien zum Verstehen und Mitreden,Harald Lesch,,,Physik,3,45,225,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Harald_Lesch_-_Erneuerbare_Energien_zum_Verstehen_und_Mitreden.jpg,2021,209,12,
356,Bruno Preisendörfer - Als Deutschland erstmals einig wurde - Reise in die Bismarckzeit,Bruno Preisendörfer,,,History,14,20,860,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bruno_Preisendrfer_-_Als_Deutschland_erstmals_einig_wurde_-_Reise_in_die_Bismarckzeit.jpg,2021,210,11,
357,Bruno Preisendörfer - Als die Musik in Deutschland spielte,Bruno Preisendörfer,,,History,14,48,888,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Bruno_Preisendrfer_-_Als_die_Musik_in_Deutschland_spielte.jpg,2021,211,10,
358,Stefan Zweig - Die Mondscheingasse,Stefan Zweig,,,Story,0,46,46,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Zweig_Stefan_-_Die_Mondscheingasse.jpg,2021,212,9,
359,Stefan Zweig - Brief einer Unbekannten,Stefan Zweig,,,Story,1,41,101,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Zweig_-_Brief_einer_Unbekannten.jpg,2021,213,8,
360,Emile Zola - Das Paradies der Damen,Emile Zola,Allotria Verlag,Stephan Buchheim,,14,4,844,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Emile_Zola_-_Das_Paradies_der_Damen.jpg,2021,214,7,
361,Ray Bradbury - Fahrenheit 451,Ray Bradbury,Diogenes Verlag AG,Rufus Beck,,5,50,350,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Ray_Bradbury_-_Fahrenheit_451.jpg,2021,215,6,
362,Stefan Zweig - Der Amokläufer,Stefan Zweig,,,Story,2,20,140,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Zweig_-_Der_Amoklufer.jpg,2021,216,5,
363,Umberto Eco - Verschwörungen - Eine Suche nach Mustern,Umberto Eco,Der Hörverlag,Axel Wostry,Science,2,46,166,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Umberto_Eco_-_Verschwrungen_-_Eine_Suche_nach_Mustern.jpg,2021,217,4,
364,"Samira El Ouassil - Erzählende Affen - Mythen, Lügen, Utopien - wie Geschichten unser Leben bestimmen","Samira El Ouassil,Maria Konnikova",Hierax Medien,,History,15,2,902,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Samira_El_Ouassil_-_Erzhlende_Affen_-_Mythen_Lgen_Utopien_-_wie_Geschichten_unser_Leben_bestimmen.jpg,2021,218,3,
365,Michel Houellebecq - Die Möglichkeit einer Insel,Michel Houellebecq,,,,5,7,307,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michel_Houellebecq_-_Die_Mglichkeit_einer_Insel.jpg,2021,219,2,
366,Konrad Seitz - China - Eine Weltmacht kehrt zurück,Konrad Seitz,Audible Studios,Reinhard Friedrich,"History,China,Geld",19,4,1144,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Konrad_Seitz_-_China_-_Eine_Weltmacht_kehrt_zurck.jpg,2021,220,1,
367,Mark Twain - Die Eine-Million-Pfund-Note,Mark Twain,SAGA Egmont,Friedrich Schoenfelder,History,0,50,50,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Mark_Twain_-_Die_Eine-Million-Pfund-Note.jpg,2022,1,133,
368,Joachim Meyerhoff - Alle Toten fliegen hoch - Amerika,Joachim Meyerhoff,Random House Audio,Joachim Meyerhoff,Biography,12,25,745,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Joachim_Meyerhoff_-_Alle_Toten_fliegen_hoch_-_Amerika.jpg,2022,2,132,
369,Rüdiger Safranski - Einzeln sein Eine philosophische Herausforderung,Rüdiger Safranski,Random House Audio,Frank Arnold,Philosophy,9,17,557,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rdiger_Safranski_-_Einzeln_sein_Eine_philosophische_Herausforderung.jpg,2022,3,131,
370,Daniel Schreiber - Allein,Daniel Schreiber,Spotting Image GmbH,Daniel Schreiber,,3,58,238,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Daniel_Schreiber_-_Allein.jpg,2022,4,130,
371,Stefan Zweig - Maria Stuart,Stefan Zweig,Hierax Medien,Jan Koester,History,16,35,995,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stefan_Zweig_-_Maria_Stuart.jpg,2022,5,129,
372,Michel Houellebecq - Vernichten,Michel Houellebecq,DuMont Buchverlag,Christian Berkel,,19,11,1151,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Michel_Houellebecq_-_Vernichten.jpg,2022,6,128,
373,Andreas Hock - Bin ich denn der Einzigste hier - wo Deutsch kann,Andreas Hock,Riva Verlag,Lukas Piloty,,5,4,304,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Andreas_Hock_-_Bin_ich_denn_der_Einzigste_hier_-_wo_Deutsch_kann.jpg,2022,7,127,
374,Heiko Ernst - Wie uns der Teufel reitet,Heiko Ernst,SAGA Egmont,Ari Gosch,Present,9,14,554,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Heiko_Ernst_-_Wie_uns_der_Teufel_reitet.jpg,2022,8,126,
375,"Joachim Meyerhoff - Ach, diese Lücke, diese entsetzliche Lücke",Joachim Meyerhoff,Random House Audio,Joachim Meyerhoff,Biography,12,2,722,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Joachim_Meyerhoff_-_Ach_diese_Lcke_diese_entsetzliche_Lcke.jpg,2022,9,125,
376,Rüdiger Safranski - Zeit - Was wir aus ihr machen und was sie mit uns macht,Rüdiger Safranski,Random House Audio,Frank Arnold,Philosophy,5,6,306,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Rdiger_Safranski_-_Zeit_-_Was_wir_aus_ihr_machen_und_was_sie_mit_uns_macht.jpg,2022,10,124,
377,Stephen Hawking - Eine kurze Geschichte der Zeit,Stephen Hawking,der Hörverlag,Frank Arnold,Physik,7,56,476,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stephen_Hawking_-_Eine_kurze_Geschichte_der_Zeit.jpg,2022,11,123,
378,Stephen Hawking - Der Grosse Entwurf,Stephen Hawking,Audiobuch Verlag OHG,Ranga Yogeshwar,Physik,5,23,323,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stephen_Hawking_-_Der_Grosse_Entwurf.jpg,2022,12,122,
379,Dieter Berg - Richard Löwenherz,Dieter Berg,SAGA Egmont,Axel Thielmann,History,2,14,134,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Dieter_Berg_-_Richard_Lwenherz.jpg,2022,13,121,
380,Stephen Hawking - Die kürzeste Geschichte der Zeit,Stephen Hawking,SAGA Egmont,"Stephan Benson,Ulrike Johannson",Physik,3,39,219,audiobooks%201ea03a8090994d6596f997ad65e5c5dc/Stephen_Hawking_-_Die_krzeste_Geschichte_der_Zeit.jpg,2022,14,120,
